Feature ID	Taxon
FJ445122.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A22
FJ445178.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A10
MZ268693.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus C3
MN845794.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716334.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
FJ460225.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MH716330.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KX060810.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E20
MN845827.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
LC068709.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MF688814.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MZ268691.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus C3
MN845801.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
JQ742002.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716391.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN845803.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN845837.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
FJ445123.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A25
MK658833.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A4
MZ268687.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus C11
KU355273.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E7
EF155422.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human echovirus AMS721
MH716293.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716335.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
FJ445112.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus B5
FJ445167.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A90
MN845883.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MF973194.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A1
MH716265.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH484166.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C99
MH716366.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MF991291.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
AB686524.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C104
MH716279.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
FJ445175.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A100
KC755230.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
MZ268688.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus C3
MH716285.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
JQ742001.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
FJ460223.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MH716288.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716388.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716304.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN845808.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
AF231763.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
MN845856.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716307.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KJ541169.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
LC107895.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
FJ445177.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A9
MH716301.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716377.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN597453.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B83
MH716261.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716325.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KC755231.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
MF973193.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A1
MN845831.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716313.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716321.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716329.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN845881.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
FJ445160.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A82
JX843811.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B5
MN845762.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN845885.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KJ541154.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KY981559.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
MN164686.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B83
MT081371.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D111
MG212442.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MH716347.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MK904809.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KJ541156.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KY981571.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
MH716368.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716337.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716294.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN845821.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716268.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716361.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
FJ445130.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus B42
JQ965759.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KF495604.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C96
FJ460227.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MZ268694.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus C2
MG212428.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KF134486.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KY981573.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
FJ445189.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A34
FJ445135.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A50
MN845841.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
AF462418.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MN845809.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716276.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN580136.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B93
KF958308.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Rhinovirus B
MH716342.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
FJ445183.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A78
KY981579.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
MG212446.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
FJ445179.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A30
MN845833.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716363.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KM890277.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A9
MH716362.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
HQ611148.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
U57056.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
KJ541158.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MZ268701.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Rhinovirus C
KP294524.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
MH716292.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716371.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN845864.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN580134.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B93
MN845870.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN845829.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MK791146.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MF991297.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716385.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716290.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
HQ424436.2	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KY981574.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
MH716314.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716303.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
FJ445138.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A54
MN845889.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KP890663.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Rhinovirus C
FJ445148.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A66
MN164684.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B83
MN053431.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MF991294.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
DQ381846.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KY981575.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
MN845887.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716299.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716383.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
FJ460226.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MH716263.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716350.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
LN854562.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B1
MN845830.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN845844.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716379.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716284.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG958646.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__G
KJ541161.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
FJ445186.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus B27
LC107897.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MH716338.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MZ268704.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus C17
MG212441.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KY981572.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
FJ445184.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A89
MG207962.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG212493.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MN845807.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
FJ445168.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus B91
MH716266.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716258.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG212436.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
FJ607338.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN419014.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A
MN164688.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B83
MN845886.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MK106193.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716296.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KJ541160.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716287.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN845810.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN845874.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN954537.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__D
KJ755190.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B81
FJ445176.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A7
FJ445127.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A32
MH043133.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E7
MH716271.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG212438.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KY981569.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
MN845834.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN845783.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH716367.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH716386.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
