Feature ID	Taxon
MN845786.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MG212458.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MH118082.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MH341732.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MH118024.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A76
MN749156.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A1B
MN845795.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KT280496.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN845780.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MG212476.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KT353723.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E3
FJ859061.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KP266579.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN749149.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A2
AB550332.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH118086.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
AJ544513.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MH118076.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MH118056.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
KX768166.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MH118037.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
KP266576.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B5
MH118085.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MH118067.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
JX390656.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A90
KT353724.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E6
KY629935.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A59
LC627066.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MK106210.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KT353719.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KY645964.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E30
MK106208.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH118061.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MN749162.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B5
MH118084.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MH341716.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MG212434.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
LC627076.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
LC626895.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH341719.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KP266568.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E6
KY981565.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
MH118063.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
KC109780.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH118045.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MN914203.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
LC627079.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH144604.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E24
MG212484.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MH118036.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MN845861.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
LR027533.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
LC627086.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG212432.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MN845850.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
FJ859060.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MN845859.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN749147.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A1B
JX017381.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B5
KP691650.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
LC627078.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MK512667.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C96
MN845768.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MG212485.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A
MH144598.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus B79
KP345888.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Dromedary camel enterovirus 19CC
MT708802.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MK658832.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A4
MN845818.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MG212455.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KP691643.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH118031.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A90
MN845779.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KF725085.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A24
MG212480.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KP691661.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
LC627084.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG212461.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MN914196.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
MG212469.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
LR027539.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MT708803.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH118090.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MH118060.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
LR027527.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
LC627092.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
HQ424435.2	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN914204.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
MK512666.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C96
MH118083.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MH118077.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MN749142.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
X67706.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B5
MK105977.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MH118046.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
JF905564.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A76
MG212449.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
LC627081.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
FJ859064.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MH118042.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MN845846.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MK105979.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN914197.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
EU376004.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
FJ859058.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MN845848.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH118033.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MT175706.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A19
MN845825.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH118034.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MG212433.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MN845792.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MG212492.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KJ675505.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Rhinovirus C
MN845862.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN845817.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
FJ859059.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KR815992.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN845847.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH144591.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MH341731.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MH118029.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A76
MG212463.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
LC627083.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG212453.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MN845816.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MG212459.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KT280503.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
LC627090.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH341720.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MG212465.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KY674976.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A9
LC626898.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
HQ415758.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C96
LR027521.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KY981557.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
KP691662.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN845785.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KP691652.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MN845860.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
LR027522.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH118023.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
KJ541166.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
LR027526.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH144592.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
KY981564.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E11
KP691660.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH118075.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
KP266572.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
JX017382.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B5
MH118049.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MH341715.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MH341725.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MN845761.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MN845793.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MH118058.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
KR362878.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
MT179786.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A7
MH118071.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MG212470.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MH118064.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MG212473.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KF990476.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B106
KP691649.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH341712.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
HQ424433.2	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MG212483.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MH118027.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
AY752944.2	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
MH118025.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B88
KP266575.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B5
MH118030.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A76
KP691656.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH118078.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
KP266578.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B5
MH118079.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
MK106202.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
MG212486.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MH118043.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
LC627069.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MH118041.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
