Feature ID	Taxon
KU161395.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
AY302555.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E32
AB647320.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E3
KP036482.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A14
KJ170497.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MT957202.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
AB647322.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E3
MF662678.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
MT360997.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KJ170633.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MT212022.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KJ170662.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KJ170676.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KX162699.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MT957182.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KJ170558.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ541155.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KJ170574.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170531.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KJ170667.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
JQ746662.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KJ170638.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MN966516.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KJ170669.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KJ170673.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KJ170499.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KP036484.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E24
KJ170516.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KR107056.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
MT957190.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
DQ890385.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KY385887.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KJ170436.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
JX275162.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170481.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KJ170666.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KX162702.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KP982873.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__G
KX957755.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
JX101846.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
AY278551.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170518.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MN598039.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__E
KJ170627.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KX162711.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
JX476161.2	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
MT212021.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KY425538.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KX162709.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
JX476169.2	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
JQ746668.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
JQ746677.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
JX476170.2	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
KJ170661.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
DQ890388.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
JX275380.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170625.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MT957195.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KF422143.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A12
KJ170458.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MF678316.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E7
KJ170670.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KP745767.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KJ170566.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
JX274987.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170595.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KJ612513.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A6
KJ170441.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KY385885.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KJ170554.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MT957193.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KJ170459.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MT360994.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KF312882.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__B111
KJ170620.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MF678317.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B2
JX274982.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KP745764.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KJ170524.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KJ170567.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
JX982255.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C104
MF678297.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E25
MF678300.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B4
AB647321.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E3
KJ170613.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
JX275266.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170562.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MT957199.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
AF231764.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
FJ461781.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
JX275238.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
JX275184.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MT957189.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KJ170573.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170488.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MG253034.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A90
MF678303.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A9
MF662689.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KJ170629.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KJ170569.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170624.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MH330336.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Rhinovirus C
KJ170630.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MF678339.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E7
KJ170452.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
AB647316.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E3
KJ170659.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KX162700.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170447.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MZ438010.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Rhinovirus C
KJ170619.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MF678312.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A10
KJ170556.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170651.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KJ170656.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KY385880.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KU161398.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
AB647323.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E3
KJ170528.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MG571548.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__E
KJ170588.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
AY278550.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
JQ746669.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
JX274993.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KX162704.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MT957207.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KJ170643.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MT957201.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KJ170591.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MT360995.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KX398052.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__rhinovirus A12
KX957756.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KJ170521.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KJ170587.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
JX476166.2	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
KR107055.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
KJ170530.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KX957761.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MF678315.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B5
KJ170515.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KX957754.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
KJ170522.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KJ170454.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KF422142.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A12
KJ170570.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170493.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MF678337.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E30
MF678335.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E30
MT360991.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
JX476171.2	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
KJ170577.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
AY421761.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A3
FJ517649.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KJ170455.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KJ170537.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KY385891.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__enterovirus D68
MT957188.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C
KJ170621.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
KX162708.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
MF678327.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus B3
KJ170594.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
MT360992.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
AB647317.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E3
JQ746666.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
JQ746664.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
KY425539.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
AM040037.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
KU161397.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KJ170532.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 1
KY425533.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A16
MT360993.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__A71
KJ170555.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
JX275140.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
JX982259.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C104
JX982257.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__C104
EF015035.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Coxsackievirus A24
AY278549.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 2
MF678323.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Echovirus E7
KJ170634.1	k__Orthornavirae; p__Pisuviricota; c__Pisoniviricetes; o__Picornavirales; f__Picornaviridae; g__Enterovirus; s__Human poliovirus 3
